Evolución mensual de la producción de los principales productos confeccionistas en la provincia de Tierra del Fuego AeIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período;;Principales productos de la Industria Confeccionistas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Total (1);Colcha;Cubrecama;Frazada;Funda;Juego de Sabana;Juego de Toalla;Manta;Mantel;Sabana;Toalla;;Total;Tejidos;;;;;;;;;;;;;;;;;;;;;;
;;unidades;;;;;;;;;;;;kg;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;Ene;219.953;28.130;-;892;61.157;90.041;-;-;5.619;16.264;17.850;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Feb;478.428;42.365;-;-;46.998;328.578;1.827;625;48;31.782;26.159;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Mar;455.248;49.833;-;5.168;38.945;293.724;24.201;2.100;-;24.353;16.924;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Apr;569.380;54.631;-;480;76.538;299.703;23.417;1.425;-;51.275;61.875;;...;...;;;;;;;;;;;;;;;;;;;;;;
;May;610.624;58.369;-;4.231;102.410;336.877;5.706;5.738;11.183;22.957;63.153;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Jun;517.452;16.591;-;-;54.180;344.855;3.619;3.117;11.104;21.948;62.038;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Jul;559.855;6.479;-;495;66.335;397.134;15.458;4.161;1.203;42.223;26.367;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Ago;579.140;8.899;-;-;54.397;432.945;8.835;1.675;589;26.413;45.387;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Sep;481.588;2.113;-;-;33.143;307.868;12.122;-;51.743;47.370;27.229;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Oct;517.940;46;-;-;17.780;358.912;16.397;-;27.002;55.166;42.637;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Nov;471.284;1.137;-;15;30.357;335.253;18.626;9;19.883;22.939;43.065;;...;...;;;;;;;;;;;;;;;;;;;;;;
;Dic;319.524;204;-;-;43.132;213.858;5.386;1.000;8.926;10.235;36.783;;...;...;;;;;;;;;;;;;;;;;;;;;;
2014;Ene;243.751;21.268;-;-;33.131;122.274;2.215;250;67;18.874;45.672;;19.288;19.288;;;;;;;;;;;;;;;;;;;;;;
;Feb;386.730;61.400;-;-;44.342;224.069;6.592;-;4.639;43.007;2.681;;32.824;32.824;;;;;;;;;;;;;;;;;;;;;;
;Mar;413.565;73.590;-;-;25.259;297.492;8.478;3.400;2.889;1.425;1.032;;43.408;43.408;;;;;;;;;;;;;;;;;;;;;;
;Apr;446.065;61.521;-;-;43.820;289.584;4.488;4.634;-;20.594;21.424;;45.938;45.938;;;;;;;;;;;;;;;;;;;;;;
;May;547.531;34.182;-;-;111.097;280.262;6.048;9.624;3.032;58.170;45.116;;67.956;67.956;;;;;;;;;;;;;;;;;;;;;;
;Jun;450.209;7.455;-;15;61.425;288.801;10.808;11.006;8.231;23.749;38.719;;58.337;58.337;;;;;;;;;;;;;;;;;;;;;;
;Jul;350.009;442;-;-;16.513;271.976;5.996;9.124;5.829;29.757;10.372;;57.056;57.056;;;;;;;;;;;;;;;;;;;;;;
;Ago;365.418;205;-;-;60.871;248.932;5.914;4.370;4.275;28.138;12.713;;56.286;56.286;;;;;;;;;;;;;;;;;;;;;;
;Sep;419.830;283;-;-;38.582;285.852;3.255;4.000;17.713;47.395;22.750;;43.536;43.536;;;;;;;;;;;;;;;;;;;;;;
;Oct;462.323;90;-;-;35.481;255.675;3.446;-;17.002;81.074;69.555;;7.057;7.057;;;;;;;;;;;;;;;;;;;;;;
;Nov;375.165;6;-;20;49.624;175.306;11.498;6;3.259;72.861;62.585;;48.064;48.064;;;;;;;;;;;;;;;;;;;;;;
;Dic;207.726;310;-;-;11.586;134.520;6.045;-;2;33.021;22.242;;78.173;78.173;;;;;;;;;;;;;;;;;;;;;;
2015;Ene;228.059;17.012;-;-;20.130;154.902;24.694;-;-;8.678;2.643;;18.475;18.475;;;;;;;;;;;;;;;;;;;;;;
;Feb;376.008;39.711;-;18.614;33.173;224.844;9.130;-;393;26.396;23.747;;47.784;47.784;;;;;;;;;;;;;;;;;;;;;;
;Mar;418.446;70.214;-;9.512;60.003;202.272;3.180;4.231;2.423;42.943;23.668;;37.717;37.717;;;;;;;;;;;;;;;;;;;;;;
;Apr;402.080;68.643;-;870;14.039;255.416;16.335;-;79;19.674;27.024;;55.531;55.531;;;;;;;;;;;;;;;;;;;;;;
;May;348.626;29.842;-;416;49.102;215.067;18.158;257;6;28.952;6.826;;27.279;27.279;;;;;;;;;;;;;;;;;;;;;;
