Año;Mes;Total (Kg); Callos de vieiras congelados individualmente (Kg);Harina (Kg);Moluscos y crustáceos (Kg);Pescado Congelado (Kg);Surimi (Kg)
;;;;;;;
;;;;;;;
2013;Ene;2.056.519;303.675;126.180;0;1.174.234;451.800
2013;Feb;2.016.742;121.520;201.090;0;1.023.052;671.080
2013;Mar;1.658.171;150.660;126.180;38.223;897.447;445.540
2013;Apr;2.612.904;236.520;204.900;288;1.450.617;720.580
2013;May;1.993.512;132.025;172.290;0;1.260.137;429.060
2013;Jun;1.168.441;127.485;98.430;0;642.086;300.440
2013;Jul;1.005.065;104.630;120.420;0;445.875;334.140
2013;Ago;406.121;0;68.010;0;19.671;318.440
2013;Sep;594.932;0;113.070;0;17.262;464.600
2013;Oct;1.220.778;133.350;156.330;0;397.138;533.960
2013;Nov;1.324.136;106.680;149.670;0;501.266;566.520
2013;Dic;1.316.084;122.920;136.290;0;516.194;540.680
2014;Ene;1.539.932;126.290;182.820;0;438.362;792.460
2014;Feb;1.670.785;162.085;136.230;22.163;983.868;366.440
2014;Mar;1.750.969;117.225;130.200;31.063;1.164.399;308.060
2014;Apr;2.488.762;151.260;259.340;0;1.419.842;658.320
2014;May;2.360.634;158.100;204.250;4.000;1.488.324;505.960
2014;Jun;1.259.027;97.690;67.620;0;939.657;154.060
2014;Jul;199.647;99.590;6.210;0;93.347;500
2014;Ago;849.743;71.560;88.530;0;349.013;340.640
2014;Sep;937.891;55.730;85.064;0;550.057;247.040
2014;Oct;1.633.869;140.360;70.576;0;1.163.433;259.500
2014;Nov;1.166.999;78.700;117.060;0;440.879;530.360
2014;Dic;1.381.679;0;149.610;0;444.149;787.920
2015;Ene;1.993.768;21.240;111.090;0;1.269.958;591.480
2015;Feb;1.833.484;51.315;108.810;0;1.525.839;147.520
2015;Mar;1.604.794;230;115.350;0;929.574;559.640
2015;Apr;1.311.268;96.290;114.230;8.150;817.258;275.340
2015;May;1.588.143;49.730;176.880;0;859.493;502.040
2015;Jun;1.421.880;89.700;141.060;0;694.900;496.220
2015;Jul;1.627.258;77.420;160.290;0;593.768;795.780
2015;Ago;1.046.034;350.960;101.850;0;111.264;481.960
2015;Sep;1.341.353;0;163.080;0;306.385;871.820
2015;Oct;1.397.406;56.705;158.460;0;414.241;768.000
2015;Nov;1.626.093;0;159.820;0;689.773;776.500
2015;Dic;1.921.772;0;199.530;0;1.018.522;703.720
2016;Ene;2.151.149;219.450;165.630;0;1.178.029;588.040
2016;Feb;2.042.445;0;221.520;0;1.134.645;686.280
2016;Mar;1.064.138;227.610;56.940;0;729.248;50.340
2016;Apr;1.131.738;0;127.920;0;597.658;406.160
2016;May;1.702.250;241.380;175.770;0;844.480;440.620
2016;Jun;1.625.303;156.615;219.150;0;805.178;444.360
2016;Jul;858.028;0;92.910;0;298.810;466.308
2016;Ago;943.517;124.755;132.330;0;40.272;646.160
2016;Sep;1.186.181;0;131.340;0;500.314;553.920
2016;Oct;1.566.628;0;150.180;0;767.828;648.620
2016;Nov;2.292.204;0;236.100;0;1.139.664;916.440
2016;Dic;1.914.587;177.150;179.880;0;823.217;734.340
2017;Ene;1.796.776;225.510;145.980;0;975.946;449.340
